sentiment,sentence
0,ganhou elogios nenhum prêmio talentos atuação canto
0,chef cozinhou prato gosto medio
0,fodid
0,esporrad
0,trabalha conosco
0,confront
0,mesquinho
0,ladra
0,merd
0,rabudo
0,leproso
0,repulsiv
0,comporta pior
0,cachorra
0,rosca
0,mijad
0,viada
0,insuportável
0,acho conhece história
0,livro lendo ótimo
0,pegajos
0,nadega
0,amaldicoad
0,difunto
0,antipático
0,caotico
0,car cu cãibr
0,corrupto
0,queri malentendid desnecessári
0,coniving
0,aparecer enfia rojao cu sai voando
0,lésbica
0,fei
0,desonroso
0,furada
0,cretin
0,curalho
0,garantiu competiçã
0,feiozo
0,culha
0,infeliz
0,odeio
0,acho conhece historia
0,defunto
0,levou consideracao ideias
0,prostbul
0,tacanho
0,fudeca
0,trolha
0,comport pior
0,chance assistir filme peç seman
0,dem olhad exposiçã
0,indiscreto
0,desfavoravel
0,retardad
0,vou ligar fod cocar cu serrote
0,segue regr
0,cara cu cãibra
0,feia
0,antipatic
0,pass paquit capet
0,am
0,mulhereng
0,financeiramente segur long fase vid
0,estudantes universitarios perder aulas
0,visitam cas ancestral
0,arrogante
0,malcriado
0,molec
0,mentalmente perturbad
0,chance assistir filme pec seman
0,desfavorável
0,cracud
0,ciument
0,brincalhão
0,sadico
0,insultuos
0,indiferente
0,bost certida nasciment pedid desculp fabric preservativ
0,sacan
0,falo francês
0,cruzcredo
0,hipercrítico
0,lesbica
0,espantalh fandang trabalh melhor
0,bost
0,olhot
0,chegara algum
0,corrupta
0,felacao
0,fur
0,ladroeir
0,chegará algum
0,antipátic
0,moleque
0,acreditando superior agindo
0,cabeç porc
0,deram festa chamaram
0,felaca
0,cornudo
0,esporro
0,fedid
0,sofá zona
0,babac
0,boazuda
0,fart
0,esporr
0,idiota
0,peru
0,podem aceitar propost comercial
0,machorr
0,continuar vou castigar
0,contou ninguém motivo deixar emprego
0,ineficienci
0,mij
0,podiam esperar experimentar lanches feir aliment
0,besta
0,punhet
0,vead
0,neurotico
0,estupido
0,gaiata
0,flácido
0,passou raiv rasgar cu unh
0,xoxot
0,tarada
0,ineficiênci
0,otaria
0,gostamos design podemos usalo
0,boquete
0,mijada
0,vaca
0,ridícul
0,sensivel
0,brigando
0,escov dente sai daqui baf bund
0,vamos comer cheguem
0,maquiavélico
0,fenda
0,prefere cafe cha
0,siririca
0,machona
0,bolagat
0,burra
0,intrometido
0,fal frances
0,julgament
0,insolente
0,alunos falar aula
0,peç pensei
0,gost estudar gost praticar esportes
0,gosma
0,maquiavelic
0,descuidado
0,cassete
0,vagabunda
0,intoleravel
0,flacid
0,sádico
0,vago
0,troux
0,melec
0,olh cú
0,abominável
0,amig concordam permanecem
0,troxa
0,brex
0,festa apesar sido convidada
0,farisaico
0,feioza
0,estupidez
0,sai daqui geladinh chorume
0,ganhou elogi nenhum premi talent atuaca cant
0,ganancios
0,emprestou sequer livros
0,gostaram apresentação
0,neurótico
0,petulante
0,demos olhada exposicao
0,apático
0,malicios
0,filh put
0,disse nota teste
0,prefere café chá
0,pus
0,olho cu
0,afrontos
0,tacanh
0,participand seminári
0,bajulacao
0,casseta
0,fedorenta
0,safado
0,emprestou sequer livr
0,gonorre
0,desorganizad
0,ladrão
0,corna
0,contou ninguem motivo deixar emprego
0,flácid
0,mesquinh
0,irritad vid
0,culhao
0,indeciso
0,irresponsável
0,podíam feriad prolongad havíam planejad
0,bronh
0,escrota
0,estudantes universitári perder aul
0,rabuda
0,fal francês
0,confiavel
0,desuso
0,chot
0,man fal merd metralhador bost
0,trox
0,facista
0,canalha
0,cornud
0,estudantes universitari perder aul
0,autoritari
0,desajeitad
0,acho gosta açúcar chá
0,contou ninguém motiv deixar empreg
0,podíamos feriado prolongado havíamos planejado
0,rolinha
0,detestando
0,olhota
0,troch
0,realizaram taref maneir pedim
0,confusa chocada
0,chibumba
0,desonesto
0,chifruda
0,bostan
0,chupado
0,impaciente
0,irascivel
0,ganhou elogi nenhum prêmi talent atuaçã cant
0,fodase
0,vamos piquenique empresa
0,am trabalh colocar comid mes
0,intrometid
0,boceta
0,ladao
0,peça pensei
0,rabudona
0,proprietári problem conosc overstaying boasvind
0,insultuoso
0,vam greci feri
0,pec pensei
0,remela
0,aparecer enfia rojão cu sai voando
0,baitola
0,mentalmente perturbado
0,bost certidã nasciment pedid desculp fábric preservativ
0,gosta estudar gosta praticar esportes
0,brincalhao
0,ineficiência
0,gost inset med
0,mondrong
0,abrasiv
0,brincalha
0,difamatori
0,sullen
0,descuidad
0,invejos
0,segue regras
0,trabalh conosc
0,maquiavelico
0,car cu caibr
0,lalau
0,cabeça porco
0,pro caralho
0,pilantr
0,ridicula
0,basicamente diri fresc comer pizz colher
0,favorit apresentar show talent
0,chibumbo
0,bebum
0,cabeca porco
0,caótico
0,humilhante
0,chota
0,chef cozinhou prato gosto médio
0,fal filhote lombrig
0,execravel
0,bacur
0,pilantra
0,inutilidade
0,ach conhece histori
0,tomar cu
0,bosta certidao nascimento pedido desculpas fabrica preservativos
0,desequilibrad
0,vacilante
0,aprender primo
0,queri salã cortar cabel
0,pac
0,trolh
0,vou ligar foda coçar cu serrote
0,podiamos esperar experimentar lanches feira alimentos
0,rabud
0,pudemos deixar notar enorme marca rosto
0,rabo
0,mijar
0,anus
0,boc
0,bunda
0,chance conversar ônibus
0,escova dente sai daqui bafo bunda
0,manipulador
0,conseguim ingress fil show
0,imprevisível
0,tarado
0,famili abastad si
0,proprietário problemas conosco overstaying boasvindas
0,imprestabilidade
0,peid
0,neurotic
0,machorra
0,ladr
0,punhetao
0,pau
0,gosment
0,rachada
0,canalh
0,buc
0,otari
0,podíam esperar experimentar lanches feir aliment
0,jeans pertencem nenhum
0,desprez
0,partid devid feriment
0,narcisista
0,filho puta
0,bocet
0,boiola
0,ladrona
0,remel
0,famíli comi comid deixam mes
0,lesbic
0,piroca
0,iremos gala
0,coco
0,encher saco
0,furado
0,paca
0,retardado
0,bund
0,trocha
0,brech
0,paspalhao
0,peca pensei
0,haverá comid event
0,malevolent
